game_id,player_id,team_id,timeOnIce,saves,savePercentage
2011020834,8474651,15,3539,30,85.71428571
2011020646,8471227,22,1746,12,85.71428571
2011020027,8473404,30,3503,12,85.71428571
2011021071,8460806,14,3527,18,85.71428571
2011020766,8473972,24,3835,18,85.71428571
2011020159,8471469,18,3738,30,85.71428571
2011020159,8470645,16,3712,24,85.71428571
2011020710,8473614,25,1200,6,85.71428571
2010020429,8468481,2,3464,30,85.71428571
2011020423,8467950,9,3596,24,85.71428571
2011020575,8460806,14,1577,18,85.71428571
2010020364,8460712,13,3513,24,85.71428571
2011020188,8471679,8,3564,24,85.71428571
2011021003,8462047,3,3510,18,85.71428571
2010021171,8473523,7,3799,30,85.71428571
2011020584,8462147,20,2145,18,85.71428571
2010020325,8474765,18,2400,12,85.71428571
2010020319,8460612,16,3517,24,85.71428571
2010021129,8462152,11,3900,24,85.71428571
2011020526,8466141,23,3590,18,85.71428571
2010020413,8462044,10,3568,24,85.71428571
2010020622,8464999,29,3565,30,85.71428571
2010020097,8460535,30,3600,30,85.71428571
2011021088,8460705,2,3600,12,85.71428571
2010020714,8467950,21,2400,24,85.71428571
2011021148,8471715,52,3502,24,85.71428571
2011020468,8471679,8,3525,30,85.71428571
2011020963,8459140,22,3570,12,85.71428571
2011021038,8470320,12,3472,24,85.71428571
2009021015,8468038,4,3496,18,85.71428571
2009020304,8460612,25,3593,24,85.71428571
2009020605,8473404,30,3522,24,85.71428571
2009020639,8469608,14,3478,30,85.71428571
2009020367,8462047,2,3600,36,85.71428571
2009020666,8471715,11,2117,24,85.71428571
2009020042,8462152,19,3563,18,85.71428571
2009021013,8469461,9,3600,30,85.71428571
2009020159,8471679,8,1200,12,85.71428571
2009020182,8469461,9,3521,18,85.71428571
2009020185,8459579,7,1660,12,85.71428571
2009020432,8470594,5,3505,18,85.71428571
2009020232,8460535,15,3598,24,85.71428571
2009020144,8462044,24,3398,30,85.71428571
2009020886,8473607,15,1540,12,85.71428571
2009020850,8475361,10,3577,24,85.71428571
2009021079,8471734,26,3820,18,85.71428571
2009020920,8474550,16,3862,24,85.71428571
2009020075,8469732,10,3600,24,85.71428571
2009020742,8471679,8,3782,24,85.71428571
2009020667,8471469,18,3519,18,85.71428571
2009020301,8462161,5,768,6,85.71428571
2009020030,8470860,8,3559,24,85.71428571
2009020769,8473461,29,3600,24,85.71428571
2009020685,8460535,15,2397,18,85.71428571
2009020931,8470074,22,3565,24,85.71428571
2009020637,8464999,29,1478,6,85.71428571
2009020468,8462052,4,3578,24,85.71428571
2009021026,8471227,22,3562,24,85.71428571
2009020502,8471679,8,3442,18,85.71428571
2009020424,8468540,18,2400,24,85.71428571
2009020793,8469548,4,3526,24,85.71428571
2009020095,8471679,8,3567,18,85.71428571
2009020496,8460612,25,3507,24,85.71428571
2009020655,8471186,1,1740,6,85.71428571
2009020291,8462117,10,3541,18,85.71428571
2009020658,8468481,2,3532,24,85.71428571
2009021129,8460704,11,3554,18,85.71428571
2009020768,8473972,24,3890,18,85.71428571
2009020532,8460806,2,3600,24,85.71428571
2009020228,8471679,8,3541,18,85.71428571
2009021182,8467913,3,2083,12,85.71428571
2009020856,8470594,5,2835,24,85.71428571
2009020856,8470860,8,3594,18,85.71428571
2009021117,8464999,29,3771,24,85.71428571
2009020859,8469461,9,1198,6,85.71428571
2009020068,8469461,9,3600,24,85.71428571
2009020779,8468481,2,2390,18,85.71428571
2009021036,8470074,22,3457,24,85.71428571
2009020010,8470320,12,1837,24,85.71428571
2009021225,8474550,16,3757,18,85.71428571
2009020145,8462052,4,3600,24,85.71428571
2009020761,8459308,12,396,6,85.71428571
2009021214,8470860,8,3726,24,85.71428571
2009020094,8469732,10,3600,24,85.71428571
2009020938,8469658,16,3600,12,85.71428571
2008020182,8469608,14,3590,30,85.71428571
2008020929,8467453,21,2796,18,85.71428571
2008020769,8460612,25,3505,18,85.71428571
2008020597,8460806,22,3551,18,85.71428571
2008021052,8469658,16,3749,24,85.71428571
2008020792,8468540,18,3583,18,85.71428571
2008021023,8470147,20,963,6,85.71428571
2008020628,8462044,24,3597,18,85.71428571
2008020994,8470594,5,3898,18,85.71428571
2008021168,8470093,14,3513,18,85.71428571
2008020559,8462055,8,1200,6,85.71428571
2008020401,8459308,19,3582,18,85.71428571
2008020800,8469152,17,3590,18,85.71428571
2008020041,8469514,21,3553,30,85.71428571
2008020579,8462147,20,2400,24,85.71428571
2008020975,8462152,19,3453,30,85.71428571
2008020427,8459140,16,3600,18,85.71428571
2008020438,8458568,17,3837,24,85.71428571
2008020480,8471734,26,3573,30,85.71428571
2008020764,8460535,15,3500,30,85.71428571
2008020518,8470320,12,3539,18,85.71428571
2008020346,8465161,3,1398,6,85.71428571
2008020751,8473461,29,3563,18,85.71428571
2008020616,8462161,15,3578,30,85.71428571
2008020801,8466141,23,3600,24,85.71428571
2008020926,8462052,28,3514,18,85.71428571
2008020576,8470860,8,3893,30,85.71428571
2008021122,8471734,26,3821,24,85.71428571
2008021132,8460806,22,3535,18,85.71428571
2008020615,8470594,5,1121,6,85.71428571
2008020668,8471469,18,2952,24,85.71428571
2008020521,8460712,13,3477,36,85.71428571
2008020820,8460705,28,3888,30,85.71428571
2008020820,8468011,7,3818,30,85.71428571
2008020161,8467391,26,3518,18,85.71428571
2008020884,8470657,17,3516,24,85.71428571
2008020153,8465161,3,3600,30,85.71428571
2008021101,8469514,21,2398,18,85.71428571
2008021121,8460704,11,3599,18,85.71428571
2008021116,8468685,3,3556,24,85.71428571
2008020850,8466339,1,3535,24,85.71428571
2008020087,8469675,9,3515,18,85.71428571
2008020946,8470880,9,1092,6,85.71428571
2008020164,8471715,11,3592,18,85.71428571
2008020787,8468524,27,2400,24,85.71428571
2008020443,8471239,23,3600,18,85.71428571
2008021060,8462152,19,3404,18,85.71428571
2008021162,8462147,20,3585,24,85.71428571
2007020124,8460806,22,3552,18,85.71428571
2007020436,8469461,29,3780,24,85.71428571
2007020660,8469658,8,2396,24,85.71428571
2007020933,8448535,15,3600,36,85.71428571
2007021171,8460612,25,3600,12,85.71428571
2007020428,8462102,26,3544,18,85.71428571
2007020244,8467913,27,3593,24,85.71428571
2007020332,8466303,14,3496,18,85.71428571
2007020591,8470084,19,2682,18,85.71428571
2007020537,8467453,10,3881,24,85.71428571
2007020182,8462117,10,3544,18,85.71428571
2007020546,8470140,11,3536,24,85.71428571
2007020873,8473404,30,3895,24,85.71428571
2007020677,8466141,23,3495,18,85.71428571
2007020170,8460612,25,1859,18,85.71428571
2007020549,8471403,14,1565,12,85.71428571
2007020447,8468685,3,3816,30,85.71428571
2007021151,8460806,22,3481,18,85.71428571
2007020366,8469608,25,3600,24,85.71428571
2007020775,8469675,9,3519,18,85.71428571
2007020313,8462147,20,3538,12,85.71428571
2007020556,8470320,12,3580,18,85.71428571
2007020479,8460705,28,3566,18,85.71428571
2007020401,8459140,16,3510,18,85.71428571
2007020966,8470320,12,3526,24,85.71428571
2007020801,8460703,6,3597,24,85.71428571
2007021043,8460535,21,2400,18,85.71428571
2007020869,8462117,10,3534,24,85.71428571
2007021086,8467511,4,2145,24,85.71428571
2007020896,8473404,30,3878,24,85.71428571
2007020126,8462055,14,3518,24,85.71428571
2007020249,8467430,5,3600,18,85.71428571
2007020568,8460806,22,3710,30,85.71428571
2007020045,8462147,20,3539,24,85.71428571
2007020379,8460703,6,3600,24,85.71428571
2007020783,8460806,22,3596,18,85.71428571
2007020573,8468685,3,3666,18,85.71428571
2007020711,8460712,13,3597,30,85.71428571
2007020955,8459308,19,3513,18,85.71428571
2007020122,8470090,29,3600,24,85.71428571
2007020700,8470140,11,1639,18,85.71428571
2007020070,8468540,18,743,6,85.71428571
2007020273,8469658,8,3600,24,85.71428571
2007021118,8455710,1,3376,12,85.71428571
2007020086,8470594,5,3545,30,85.71428571
2007020413,8465161,3,3548,18,85.71428571
2007020888,8460516,26,2400,18,85.71428571
2007020931,8469152,5,3889,24,85.71428571
2006020403,8469514,21,3600,18,85.71428571
2006020424,8460703,6,1200,12,85.71428571
2006020393,8466290,8,2177,12,85.71428571
2006021033,8460612,25,3635,18,85.71428571
2006020843,8459140,16,3600,24,85.71428571
2006020911,8462055,14,3823,24,85.71428571
2006020952,8459140,16,3600,24,85.71428571
2006021029,8448382,27,2350,12,85.71428571
2006020676,8460806,22,3525,18,85.71428571
2006021011,8469608,25,3578,24,85.71428571
2006020859,8470594,5,3900,24,85.71428571
2006020072,8468524,24,1720,12,85.71428571
2006020384,8470594,5,3509,30,85.71428571
2006021120,8468011,7,1414,18,85.71428571
2006020043,8470084,6,3594,24,85.71428571
2006020314,8467879,6,1200,6,85.71428571
2006020475,8445386,13,3600,18,85.71428571
2006020475,8460703,6,3576,30,85.71428571
2006020988,8462044,24,3900,12,85.71428571
2006020999,8445769,26,3600,18,85.71428571
2006020704,8469548,9,3528,12,85.71428571
2006020782,8459308,19,3570,24,85.71428571
2006020295,8462044,24,3595,24,85.71428571
2006020022,8470320,12,3600,30,85.71428571
2006020127,8448382,27,1961,18,85.71428571
2006021210,8470320,12,3596,24,85.71428571
2006020371,8470264,26,3023,24,85.71428571
2006021172,8448535,15,3578,24,85.71428571
2006020654,8460715,12,1187,6,85.71428571
2006020013,8459308,19,3672,30,85.71428571
2006020568,8470264,26,3486,24,85.71428571
2006020236,8466290,8,2253,24,85.71428571
2006020065,8459432,5,1777,12,85.71428571
2006020752,8460612,25,3586,24,85.71428571
2006020106,8467453,10,3887,24,85.71428571
2006020517,8468481,2,3597,30,85.71428571
2006020588,8460703,6,3595,30,85.71428571
2006020202,8460516,26,1991,6,85.71428571
2006020067,8462052,16,3518,24,85.71428571
2006020595,8470140,11,3597,30,85.71428571
2006020540,8467453,10,3585,18,85.71428571
2006020912,8470090,29,3600,24,85.71428571
2006020844,8469608,25,1817,12,85.71428571
2006020609,8460806,22,3812,30,85.71428571
2006020071,8464999,26,3599,24,85.71428571
2006020143,8460516,26,3496,12,85.71428571
2006020881,8460712,18,3519,18,85.71428571
2006021132,8460535,21,2833,6,85.71428571
2006020651,8462047,7,3507,24,85.71428571
2006021117,8468481,2,3560,18,85.71428571
2006020415,8447687,17,3773,18,85.71428571
2006020723,8462055,14,3900,30,85.71428571
2006020292,8469732,17,3844,18,85.71428571
2006021141,8460806,22,3525,24,85.71428571
2006020496,8448535,15,3526,30,85.71428571
2006020204,8459463,3,3827,24,85.71428571
2006021193,8469514,21,3600,18,85.71428571
2006021157,8445769,26,3530,18,85.71428571
2006020244,8466141,23,3474,18,85.71428571
2006021024,8462161,15,3575,24,85.71428571
2002020203,8469636,11,3600,24,85.71428571
2002020203,8466156,7,1574,6,85.71428571
2002020516,8469463,3,1609,6,85.71428571
2002020789,8464715,23,3899,24,85.71428571
2002020779,8458615,6,3857,18,85.71428571
2002020125,8462044,24,1200,6,85.71428571
2002020418,8460712,18,2397,18,85.71428571
2002020118,8459252,19,3862,18,85.71428571
2002020077,8469463,3,2400,18,85.71428571
2002020067,8466141,13,3557,18,85.71428571
2002020456,8459579,9,3583,18,85.71428571
2002020021,8469636,11,3881,30,85.71428571
2002020400,8466192,13,548,6,85.71428571
2002020208,8459252,19,3567,18,85.71428571
2002020847,8468651,4,3722,18,85.71428571
2002020522,8462052,27,3794,24,85.71428571
2002020020,8458568,2,3550,12,85.71428571
2002021110,8458568,19,3579,18,85.71428571
2002020199,8460704,5,3575,18,85.71428571
2002020276,8458562,20,3600,30,85.71428571
2002021109,8456137,3,1200,6,85.71428571
2002021107,8451837,25,3690,18,85.71428571
2002020001,8456692,12,3576,24,85.71428571
2002020313,8459308,17,3688,30,85.71428571
2002020266,8456137,18,1693,6,85.71428571
2002020365,8462055,29,3600,30,85.71428571
2002020086,8458988,30,3718,18,85.71428571
2002020305,8460705,28,1999,18,85.71428571
2002021119,8448535,15,3578,30,85.71428571
2002020565,8455710,1,3529,12,85.71428571
2002021075,8469548,9,898,6,85.71428571
2002020423,8455994,11,3572,24,85.71428571
2002020163,8458988,30,3598,24,85.71428571
2002020047,8469463,3,3885,24,85.71428571
2002020406,8455994,11,3600,18,85.71428571
2002020650,8456830,10,3600,30,85.71428571
2002020680,8460715,14,3517,18,85.71428571
2002020886,8462055,29,3600,30,85.71428571
2002020550,8462047,7,3530,24,85.71428571
2002020550,8448535,15,3600,18,85.71428571
2002021228,8462161,19,3563,24,85.71428571
2002020129,8458075,2,3533,18,85.71428571
2002021039,8462147,28,3542,24,85.71428571
2002020404,8460705,28,3558,18,85.71428571
2002020174,8460497,26,3480,18,85.71428571
2002020122,8460705,28,3530,18,85.71428571
2002021207,8459308,17,3830,30,85.71428571
2002021207,8462055,29,3900,30,85.71428571
2002020700,8456692,12,1175,6,85.71428571
2002020621,8462102,5,3569,18,85.71428571
2002020649,8458266,20,3572,24,85.71428571
2002020265,8462052,27,3900,24,85.71428571
2002020606,8460715,6,3600,30,85.71428571
2002020180,8455710,1,3548,18,85.71428571
2002020741,8459140,14,3493,18,85.71428571
2002020682,8465093,4,3594,12,85.71428571
2002020417,8466141,13,3587,30,85.71428571
2002021175,8467950,16,3900,24,85.71428571
2002020128,8462255,22,3632,24,85.71428571
2002020523,8462044,24,3600,24,85.71428571
2002020153,8451837,25,3512,24,85.71428571
2002020081,8462117,28,1315,12,85.71428571
2002020081,8462147,28,2280,18,85.71428571
2002021221,8456692,12,3535,12,85.71428571
2002020216,8451033,21,3515,24,85.71428571
2002020566,8448535,15,3680,12,85.71428571
2002020379,8459541,22,3512,18,85.71428571
2002020282,8459132,16,3589,30,85.71428571
2003020520,8458584,26,1187,6,85.71428571
2003020909,8460535,8,2479,12,85.71428571
2003020135,8466156,7,3600,18,85.71428571
2003021042,8462052,27,3518,18,85.71428571
2003020885,8458075,2,3600,18,85.71428571
2003020033,8462047,7,3600,18,85.71428571
2003020529,8445769,27,3491,18,85.71428571
2003020841,8459463,12,3897,18,85.71428571
2003020187,8462055,29,3600,12,85.71428571
2003020066,8445769,27,3544,30,85.71428571
2003020499,8460516,23,3898,24,85.71428571
2003020297,8460516,23,3550,24,85.71428571
2003020102,8448535,15,3548,18,85.71428571
2003020117,8460516,23,3900,18,85.71428571
2003020717,8462255,3,1200,6,85.71428571
2003020819,8460712,18,3566,24,85.71428571
2003021180,8468037,9,3840,24,85.71428571
2003021194,8466141,13,3456,30,85.71428571
2003020508,8462161,19,3600,18,85.71428571
2003020609,8462044,24,3898,24,85.71428571
2003020576,8455994,11,3598,30,85.71428571
2003020221,8470594,5,3600,36,85.71428571
2003020862,8460612,25,3492,18,85.71428571
2003020915,8469658,26,3572,18,85.71428571
2003021087,8460705,28,3842,18,85.71428571
2003020189,8466141,13,3600,18,85.71428571
2003021070,8445769,4,3900,18,85.71428571
2003020923,8459140,14,3600,18,85.71428571
2003020811,8458615,13,3798,24,85.71428571
2003020990,8469482,16,3577,24,85.71428571
2003020174,8467430,20,1197,6,85.71428571
2003020914,8459541,22,3830,18,85.71428571
2003020591,8456137,3,2400,12,85.71428571
2003020419,8460712,18,3397,18,85.71428571
2003020229,8459252,29,3600,30,85.71428571
2003020849,8469152,22,1200,12,85.71428571
2003020822,8462052,27,3600,30,85.71428571
2003020431,8459541,22,3900,18,85.71428571
2003020706,8448535,15,3534,18,85.71428571
2003021190,8459432,16,3600,30,85.71428571
2003020426,8447449,4,3897,18,85.71428571
2003020216,8469636,11,3587,24,85.71428571
2003020133,8467430,20,3605,24,85.71428571
2003020654,8466141,13,3542,24,85.71428571
2003020120,8462047,7,3530,18,85.71428571
2003020851,8462052,27,3533,24,85.71428571
2003020935,8462055,29,3520,24,85.71428571
2003020084,8462055,29,3600,24,85.71428571
2003020075,8462047,7,2386,18,85.71428571
2003020153,8459463,12,3581,24,85.71428571
2003020090,8468481,2,3599,18,85.71428571
2003020047,8455710,1,3828,12,85.71428571
2003020938,8468550,10,3600,24,85.71428571
2003020800,8459140,14,3537,12,85.71428571
2003020723,8459463,12,3516,18,85.71428571
2003020748,8460535,8,3600,24,85.71428571
2003021021,8460705,28,3600,24,85.71428571
2003021177,8455710,1,3600,12,85.71428571
2003021067,8459252,29,1200,6,85.71428571
2005021016,8467391,26,1703,6,85.71428571
2005020427,8458988,30,3575,18,85.71428571
2005020158,8467391,26,1704,12,85.71428571
2005020476,8469461,29,1200,6,85.71428571
2005020224,8467913,23,3594,24,85.71428571
2005020224,8462147,20,3593,18,85.71428571
2005020562,8467950,16,3544,18,85.71428571
2005020072,8460535,8,3564,18,85.71428571
2005021187,8467486,9,3741,30,85.71428571
2005021173,8467486,9,3616,18,85.71428571
2005020693,8458562,13,1200,6,85.71428571
2005020581,8469529,11,1579,12,85.71428571
2005020307,8460705,28,3900,18,85.71428571
2005020761,8460705,28,1384,12,85.71428571
2005020642,8467453,6,3055,36,85.71428571
2005020808,8467364,27,1200,12,85.71428571
2005020630,8460703,6,1421,6,85.71428571
2005021171,8469675,12,3593,24,85.71428571
2005020579,8467950,16,3517,18,85.71428571
2005020304,8460712,18,3600,24,85.71428571
2005020964,8467913,23,3487,24,85.71428571
2005021028,8468685,3,3521,30,85.71428571
2005020016,8459463,3,3698,24,85.71428571
2005020148,8467959,5,3597,30,85.71428571
2005020329,8460806,30,3543,24,85.71428571
2005020112,8467453,6,3571,18,85.71428571
2005020380,8469529,11,3591,24,85.71428571
2005020362,8467391,26,3496,24,85.71428571
2005020477,8469658,8,3787,24,85.71428571
2005020824,8467486,22,3591,30,85.71428571
2005020774,8470140,11,3591,30,85.71428571
2005020095,8468524,24,1293,12,85.71428571
2005020987,8459579,19,3600,30,85.71428571
2005020136,8470263,27,3678,24,85.71428571
2005020640,8467511,4,3594,12,85.71428571
2005020932,8467391,26,1545,12,85.71428571
2005020830,8460712,18,2400,24,85.71428571
2005020183,8462055,29,3600,30,85.71428571
2005020116,8455710,1,3543,24,85.71428571
2005020968,8459463,3,3521,24,85.71428571
2005020799,8465093,4,3684,24,85.71428571
2005021189,8459463,3,3565,30,85.71428571
2005020856,8466141,13,3562,30,85.71428571
2005020027,8468011,7,3600,30,85.71428571
2005020221,8462044,24,3879,18,85.71428571
2005021059,8459140,16,3632,30,85.71428571
2005021111,8448535,15,3809,36,85.71428571
2005020498,8469461,29,3509,30,85.71428571
2005021107,8468481,2,3468,18,85.71428571
2005021153,8467511,4,3588,24,85.71428571
2005020312,8459308,17,3542,12,85.71428571
2005020083,8445769,14,3851,12,85.71428571
2005020795,8470320,12,3600,18,85.71428571
2005020155,8445769,14,3596,12,85.71428571
2005020858,8468166,19,3900,24,85.71428571
2005021061,8466290,8,3587,30,85.71428571
2005021050,8469675,12,3512,18,85.71428571
2005020659,8445386,10,3570,24,85.71428571
2005020722,8467486,22,3537,18,85.71428571
2005020910,8469658,8,3885,24,85.71428571
2005020086,8460612,25,3600,30,85.71428571
2005020820,8470140,11,3600,24,85.71428571
2005020157,8462044,24,3593,24,85.71428571
2005020294,8467364,20,1200,6,85.71428571
2005020391,8462117,28,3600,24,85.71428571
2000021081,8462147,28,2337,12,85.71428571
2000020873,8448535,15,3600,18,85.71428571
2000020005,8458568,17,3595,18,85.71428571
2000020005,8459252,20,3542,24,85.71428571
2000021159,8456692,12,3783,18,85.71428571
2000020094,8459432,16,3600,30,85.71428571
2000020909,8468651,4,3867,24,85.71428571
2000020673,8455994,6,3394,24,85.71428571
2000020652,8455710,1,3885,24,85.71428571
2000020068,8465093,27,3600,30,85.71428571
2000020427,8466141,13,3522,18,85.71428571
2000020426,8456264,2,2612,12,85.71428571
2000020570,8459252,20,3694,24,85.71428571
2000021157,8459549,11,3598,24,85.71428571
2000020144,8459541,22,3539,18,85.71428571
2000020515,8459579,9,3536,18,85.71428571
2000021104,8468477,30,3600,24,85.71428571
2000020277,8451837,29,3600,18,85.71428571
2000020251,8458075,5,3829,18,85.71428571
2000020514,8460535,8,1190,6,85.71428571
2000020088,8451860,1,1562,6,85.71428571
2000020416,8466141,13,3622,24,85.71428571
2000020403,8456692,12,3600,18,85.71428571
2000020155,8467453,6,606,6,85.71428571
2000020487,8460497,26,2007,12,85.71428571
2000020209,8450833,3,3583,18,85.71428571
2000020349,8452217,20,2400,12,85.71428571
2000020114,8447715,24,3662,30,85.71428571
2000020070,8448382,10,3585,24,85.71428571
2000020496,8452217,20,3565,24,85.71428571
2000020558,8468651,4,2400,12,85.71428571
2000020763,8460516,14,3600,30,85.71428571
2000020133,8462161,19,3594,18,85.71428571
2000020686,8459579,9,3596,24,85.71428571
2000020007,8464999,8,2101,18,85.71428571
2000020348,8450833,3,3600,36,85.71428571
2000021002,8445386,25,2399,18,85.71428571
2000021183,8459541,22,3586,24,85.71428571
2000020270,8445769,27,3599,18,85.71428571
2000020758,8460497,26,3592,18,85.71428571
2000020606,8450833,3,3900,30,85.71428571
2000020042,8467895,4,3584,18,85.71428571
2000021223,8457866,22,1748,6,85.71428571
2000020992,8459549,11,3540,24,85.71428571
2000020250,8466141,13,1200,6,85.71428571
2000021230,8462044,24,3600,24,85.71428571
2000020663,8459579,9,3592,18,85.71428571
2000020538,8457866,24,3512,18,85.71428571
2000020527,8462055,29,849,6,85.71428571
2000021164,8448382,10,3566,18,85.71428571
2000020465,8450833,3,3600,36,85.71428571
2000020631,8458584,11,3534,18,85.71428571
2000020199,8456692,12,3580,24,85.71428571
2000020246,8466192,9,3563,24,85.71428571
2000021228,8459132,16,3757,24,85.71428571
2000020389,8459541,22,3900,18,85.71428571
2000021071,8465093,27,3554,18,85.71428571
2000020021,8459432,16,3600,18,85.71428571
2001020970,8459308,17,1200,6,85.71428571
2001021193,8462102,5,2826,24,85.71428571
2001021131,8462055,29,3518,18,85.71428571
2001020823,8456830,13,3536,18,85.71428571
2001020571,8460715,6,3754,24,85.71428571
2001020853,8451033,21,3521,18,85.71428571
2001020484,8466156,7,2708,18,85.71428571
2001020819,8458568,2,1200,12,85.71428571
2001021023,8466290,21,3600,24,85.71428571
2001021025,8462161,19,3598,12,85.71428571
2001021025,8462044,24,3581,18,85.71428571
2001020406,8450833,3,3600,30,85.71428571
2001020804,8466141,13,2641,18,85.71428571
2001020418,8450833,3,3581,36,85.71428571
2001021094,8455710,1,3600,18,85.71428571
2001020948,8460704,5,3510,18,85.71428571
2001020967,8451033,21,3600,18,85.71428571
2001020801,8448535,15,3588,24,85.71428571
2001020151,8464999,8,3585,30,85.71428571
2001020431,8469463,3,3564,24,85.71428571
2001020547,8448382,10,3559,24,85.71428571
2001021221,8457714,26,3545,18,85.71428571
2001021055,8458266,20,3586,24,85.71428571
2001020998,8445386,25,3900,18,85.71428571
2001020791,8456137,18,2400,24,85.71428571
2001020430,8462047,7,2400,18,85.71428571
2001021053,8462055,29,3625,18,85.71428571
2001020204,8448535,15,3600,24,85.71428571
2001020311,8458615,24,3566,18,85.71428571
2001020441,8452217,20,3576,24,85.71428571
2001021127,8455710,1,3579,18,85.71428571
2001020975,8445386,25,3600,18,85.71428571
2001020317,8458568,2,3600,24,85.71428571
2001020235,8457714,26,3537,18,85.71428571
2001021166,8458568,2,3600,24,85.71428571
2001020874,8445769,27,3653,18,85.71428571
2001020844,8462044,24,3600,24,85.71428571
2001020587,8458584,11,3573,24,85.71428571
2001020387,8458568,2,2400,18,85.71428571
2001020625,8459541,22,3578,24,85.71428571
2001020825,8459579,9,3600,24,85.71428571
2001020451,8448382,10,3600,18,85.71428571
2001020156,8460806,30,3600,24,85.71428571
2001020330,8448382,10,3538,18,85.71428571
2001020222,8457791,11,3564,18,85.71428571
2001020898,8460806,30,3600,18,85.71428571
2001020885,8468651,4,3600,24,85.71428571
2001021181,8460704,5,3520,18,85.71428571
2001021056,8451033,21,3600,18,85.71428571
2001020541,8451033,21,3600,18,85.71428571
2001020011,8447687,17,3699,18,85.71428571
2001020364,8460712,18,3584,18,85.71428571
2001020875,8456830,13,3521,30,85.71428571
2001020349,8456692,12,3600,24,85.71428571
2001020464,8452440,20,3505,18,85.71428571
2001020995,8462102,5,3509,24,85.71428571
2001021012,8459579,9,3600,18,85.71428571
2001020846,8456830,13,1200,6,85.71428571
2001020188,8457714,26,3458,18,85.71428571
2001020793,8458568,2,3600,18,85.71428571
2001020208,8459289,23,3600,30,85.71428571
2001020179,8445386,25,3648,24,85.71428571
2017030214,8471695,6,3798,24,85.71428571
2017030141,8475852,4,1859,12,85.71428571
2017030124,8475883,10,3428,18,85.71428571
2017030411,8470594,54,3600,24,85.71428571
2015030142,8473553,5,3446,24,85.71428571
2014030316,8476883,14,607,6,85.71428571
2013030156,8473575,21,3492,18,85.71428571
2013030157,8473575,21,3899,30,85.71428571
2014030156,8470880,19,1571,6,85.71428571
2015030166,8470880,19,3569,30,85.71428571
2014030226,8474651,15,3489,24,85.71428571
2016030133,8474651,15,3697,24,85.71428571
2014030142,8475831,15,3600,18,85.71428571
2014030145,8470860,2,2940,30,85.71428571
2016030221,8474651,15,3481,18,85.71428571
2013030232,8468524,30,3536,18,85.71428571
2014030183,8475663,23,3552,24,85.71428571
2014030241,8471403,20,2267,18,85.71428571
2014030243,8471403,20,3714,18,85.71428571
2015030173,8471469,18,3518,18,85.71428571
2014030165,8474152,16,3467,24,85.71428571
2013030145,8473461,4,3466,18,85.71428571
2014030325,8475883,24,3644,24,85.71428571
2013030136,8475683,29,3483,24,85.71428571
2015030324,8473503,28,1745,6,85.71428571
2015030325,8474889,28,3597,18,85.71428571
2013030216,8471695,6,3600,24,85.71428571
2015030235,8470140,25,3388,18,85.71428571
2015030415,8476899,5,3523,18,85.71428571
2012030236,8470657,17,3515,24,85.71428571
2010030154,8471239,23,955,6,85.71428571
2012030212,8467950,9,1275,18,85.71428571
2010030134,8471679,8,3719,30,85.71428571
2012030147,8473503,10,3965,30,85.71428571
2012030147,8471695,6,3901,24,85.71428571
2010030127,8468011,7,2519,24,85.71428571
2019020021,8476883,14,3510,24,85.71428571
2019020057,8476876,54,1200,12,85.71428571
2019020122,8479496,20,2389,24,85.71428571
2019020135,8476899,5,3560,18,85.71428571
2019020146,8475311,53,3514,18,85.71428571
2019020155,8476343,54,1644,12,85.71428571
2019020188,8470147,14,3676,36,85.71428571
2019020220,8477465,5,2077,12,85.71428571
2019020226,8475852,12,3594,24,85.71428571
2019020263,8468685,3,3900,30,85.71428571
2019020292,8476434,24,3527,30,85.71428571
2019020299,8471227,30,3667,24,85.71428571
2019020371,8476876,54,3477,24,85.71428571
2019020392,8474636,10,3488,30,85.71428571
2019020515,8479394,4,1200,6,85.71428571
2019020518,8480022,23,503,6,85.71428571
2019020521,8474651,15,3298,18,85.71428571
2019020529,8476914,29,3569,18,85.71428571
2019020581,8471734,26,3591,24,85.71428571
2019020583,8474636,10,3750,24,85.71428571
2019020587,8476945,52,3730,30,85.71428571
2019020590,8469608,22,1386,6,85.71428571
2019020617,8476883,14,3600,24,85.71428571
2019020619,8475683,13,3495,24,85.71428571
2019020666,8475831,21,3503,24,85.71428571
2019020671,8471469,18,3586,30,85.71428571
2019020725,8479292,8,3587,24,85.71428571
2019020742,8476316,52,1730,12,85.71428571
2019040651,8476883,87,600,6,85.71428571
2019020827,8477992,7,3805,18,85.71428571
2019020839,8468011,24,3871,30,85.71428571
2019020902,8480925,21,1016,6,85.71428571
2019020945,8470860,6,3600,18,85.71428571
2019020971,8473575,2,3508,24,85.71428571
2019020978,8471774,30,3600,24,85.71428571
2019020987,8475683,13,3509,24,85.71428571
2019020984,8471750,25,3460,24,85.71428571
2019020998,8476899,5,3432,18,85.71428571
2019021000,8476883,14,3600,18,85.71428571
2019021020,8473575,2,2352,12,85.71428571
2019021060,8470147,14,3894,24,85.71428571
2019030072,8475311,53,3560,24,85.71428571
2019030082,8471774,30,3481,24,85.71428571
2019030004,8474651,15,3433,18,85.71428571
2019030247,8474636,21,4021,30,85.71428571
2019030414,8471418,25,3972,30,85.71428571
