play_id,game_id,player_id,playerType
201502000000,2015021203,8476209,Shooter
201502000000,2015021203,8476423,Shooter
201502000000,2015021203,8475060,Blocker
201502000000,2015021203,8477494,Shooter
2015020000000,2015021203,8476769,Shooter
2015020000000,2015021203,8471750,Goalie
2015020000000,2015021203,8478566,Hitter
2015020000000,2015021203,8470601,Hittee
2015020000000,2015021203,8472410,Shooter
2015020000000,2015021203,8477010,Winner
2015020000000,2015021203,8476480,Loser
2015020000000,2015021203,8475186,Shooter
2015020000000,2015021203,8477494,DrewBy
2015020000000,2015021203,8471233,Winner
2015020000000,2015021203,8470619,Loser
2015020000000,2015021203,8476453,Shooter
2015020000000,2015021203,8476234,Goalie
2015020000000,2015021203,8474641,Blocker
2015020000000,2015021203,8476300,Shooter
2015020000000,2015021203,8474870,PlayerID
2015020000000,2015021203,8470047,Loser
2015020000000,2015021203,8475151,Shooter
2015020000000,2015021203,8474520,Shooter
2015020000000,2015021203,8473673,Blocker
2015020000000,2015021203,8476292,Hitter
2015020000000,2015021203,8475758,Loser
2015020000000,2015021203,8478584,Hitter
2015020000000,2015021203,8476975,Hittee
2015020000000,2015021203,8476923,Hitter
2015020000000,2015021203,8472382,Hitter
2015020000000,2015021203,8475185,Shooter
2015020000000,2015021203,8470640,Shooter
2015020000000,2015021203,8476457,Hitter
2015020000000,2015021203,8477205,Hittee
2015020000000,2015021203,8473986,Hitter
2015020000000,2015021203,8476423,Blocker
2015020000000,2015021203,8476209,Blocker
2015020000000,2015021203,8473588,Hittee
2015020000000,2015021203,8471663,Hitter
2015020000000,2015021203,8476806,Hitter
2015020000000,2015021203,8475060,Blocker
20160209074,2016020907,8476479,Winner
20160209074,2016020907,8475172,Loser
20160209075,2016020907,8474157,Hitter
20160209075,2016020907,8479458,Hittee
20160209076,2016020907,8476410,Shooter
20160209077,2016020907,8471296,Blocker
20160209077,2016020907,8479458,Shooter
20160209078,2016020907,8473507,Hitter
20160209078,2016020907,8475172,Hittee
20160209079,2016020907,8471296,Hitter
20160209079,2016020907,8476410,Hittee
201602000000,2016020907,8467496,PlayerID
201602000000,2016020907,8477476,PenaltyOn
201602000000,2016020907,8474727,DrewBy
201602000000,2016020907,8475172,Winner
201602000000,2016020907,8476479,Loser
201602000000,2016020907,8470642,Hitter
201602000000,2016020907,8474037,Hittee
201602000000,2016020907,8471679,Goalie
201602000000,2016020907,8474581,Shooter
201602000000,2016020907,8469521,PlayerID
201602000000,2016020907,8477939,Shooter
201602000000,2016020907,8471296,Blocker
201602000000,2016020907,8474709,Hitter
201602000000,2016020907,8476381,Hittee
201602000000,2016020907,8474038,Hitter
201602000000,2016020907,8479458,Hittee
201602000000,2016020907,8471392,Hitter
201602000000,2016020907,8475848,Hittee
201602000000,2016020907,8471338,Winner
201602000000,2016020907,8471436,Blocker
201602000000,2016020907,8475883,Goalie
201602000000,2016020907,8473507,PlayerID
201602000000,2016020907,8474157,Shooter
201602000000,2016020907,8479318,Shooter
201502000000,2015020514,8468674,Hittee
201602000000,2016020907,8476851,Winner
201602000000,2016020907,8475786,PlayerID
201602000000,2016020907,8476470,Shooter
201602000000,2016020907,8476300,Hitter
201602000000,2016020907,8471976,Winner
201602000000,2016020907,8477512,Loser
201602000000,2016020907,8477413,DrewBy
201602000000,2016020907,8473463,Winner
201602000000,2016020907,8476853,Blocker
201602000000,2016020907,8476410,Shooter
201602000000,2016020907,8477015,Hitter
201602000000,2016020907,8476289,Hitter
2016020000000,2016020907,8474709,Hitter
2016020000000,2016020907,8471296,Hittee
2016020000000,2016020907,8471976,Hitter
2016020000000,2016020907,8471392,Hittee
2016020000000,2016020907,8478373,Shooter
2016020000000,2016020907,8471679,Goalie
2016020000000,2016020907,8473463,Winner
2016020000000,2016020907,8476479,Loser
2016020000000,2016020907,8476410,Hittee
2016020000000,2016020907,8475172,PlayerID
2016020000000,2016020907,8474157,Shooter
2016020000000,2016020907,8475883,Goalie
2016020000000,2016020907,8476851,Winner
2016020000000,2016020907,8479318,Loser
2016020000000,2016020907,8477939,PenaltyOn
2016020000000,2016020907,8477476,DrewBy
2016020000000,2016020907,8474727,Loser
2016020000000,2016020907,8479458,Shooter
2016020000000,2016020907,8476381,Hitter
2016020000000,2016020907,8476853,Hittee
2016020000000,2016020907,8473507,Shooter
2016020000000,2016020907,8477512,Winner
2016020000000,2016020907,8469521,Loser
2016020000000,2016020907,8474037,PlayerID
2016020000000,2016020907,8467496,PlayerID
2016020000000,2016020907,8475848,Loser
2016020000000,2016020907,8475786,Hitter
2016020000000,2016020907,8470642,Shooter
2016020000000,2016020907,8471338,Hittee
2016020000000,2016020907,8474581,Blocker
2016020000000,2016020907,8477413,Shooter
2016020000000,2016020907,8476300,DrewBy
2016020000000,2016020907,8471436,Shooter
2016020000000,2016020907,8476470,Hitter
2016020000000,2016020907,8477015,Shooter
2016020000000,2016020907,8471228,Hittee
2016020000000,2016020907,8476289,PlayerID
2016020000000,2016020907,8474038,PlayerID
20150205144,2015020514,8477497,Winner
20150205144,2015020514,8476460,Loser
20150205145,2015020514,8475907,Hitter
20150205145,2015020514,8476885,Hittee
20150205146,2015020514,8475907,PlayerID
20150205147,2015020514,8475907,Shooter
20150205147,2015020514,8474636,Goalie
20150205148,2015020514,8474577,Hitter
20150205148,2015020514,8474574,Hittee
20150205149,2015020514,8471664,Shooter
201502000000,2015020514,8469501,Winner
201502000000,2015020514,8470162,Loser
201502000000,2015020514,8474642,Hitter
201502000000,2015020514,8475788,Hittee
201502000000,2015020514,8476469,PlayerID
201502000000,2015020514,8474094,Hitter
201502000000,2015020514,8474574,Hitter
201502000000,2015020514,8470834,PlayerID
201502000000,2015020514,8476885,PenaltyOn
201502000000,2015020514,8477497,DrewBy
201502000000,2015020514,8476346,Shooter
201502000000,2015020514,8474636,Goalie
201502000000,2015020514,8473412,Loser
201502000000,2015020514,8469770,Shooter
201502000000,2015020514,8474673,Assist
201502000000,2015020514,8474150,Winner
201502000000,2015020514,8476460,Loser
201502000000,2015020514,8471729,Blocker
201502000000,2015020514,8476440,Shooter
201502000000,2015020514,8471403,Goalie
201502000000,2015020514,8471664,Blocker
201502000000,2015020514,8470614,Shooter
201502000000,2015020514,8475279,Hittee
201502000000,2015020514,8474577,PlayerID
201502000000,2015020514,8471218,PlayerID
201502000000,2015020514,8470966,Shooter
201502000000,2015020514,8476462,Shooter
201502000000,2015020514,8477429,Winner
201502000000,2015020514,8477935,Hitter
201502000000,2015020514,8471217,Blocker
201502000000,2015020514,8475907,Assist
201502000000,2015020514,8471226,PenaltyOn
201502000000,2015020514,8473618,Shooter
201502000000,2015020514,8470877,Hittee
2015020000000,2015020514,8476885,Blocker
2015020000000,2015020514,8476346,Shooter
2015020000000,2015020514,8476460,Hittee
2015020000000,2015020514,8477497,Shooter
2015020000000,2015020514,8470201,Shooter
2015020000000,2015020514,8474636,Goalie
2015020000000,2015020514,8471226,Hittee
2015020000000,2015020514,8473412,Hitter
2015020000000,2015020514,8470877,Hittee
2015020000000,2015020514,8474574,Scorer
2015020000000,2015020514,8471218,Assist
2015020000000,2015020514,8471217,Assist
2015020000000,2015020514,8471403,Goalie
2015020000000,2015020514,8475788,Winner
2015020000000,2015020514,8474150,Loser
2015020000000,2015020514,8473618,Blocker
2015020000000,2015020514,8471729,Shooter
2015020000000,2015020514,8476440,Winner
2015020000000,2015020514,8469501,Loser
2015020000000,2015020514,8477940,Blocker
2015020000000,2015020514,8470834,PlayerID
2015020000000,2015020514,8476462,Blocker
2015020000000,2015020514,8476469,Shooter
2015020000000,2015020514,8477429,Winner
2015020000000,2015020514,8470162,Loser
2015020000000,2015020514,8474094,Shooter
2015020000000,2015020514,8470966,Shooter
2015020000000,2015020514,8470614,Hitter
2015020000000,2015020514,8471664,Hittee
2015020000000,2015020514,8468674,PlayerID
2015020000000,2015020514,8470828,Shooter
2015020000000,2015020514,8475907,Blocker
2015020000000,2015020514,8477935,Hitter
2015020000000,2015020514,8475279,Hittee
2015020000000,2015020514,8474577,PenaltyOn
2015020000000,2015020514,8469770,PlayerID
2015020000000,2015020514,8474642,DrewBy
2015020000000,2015020514,8474673,Blocker
20150210964,2015021096,8473604,Winner
20150210964,2015021096,8475236,Loser
20150210965,2015021096,8469665,PlayerID
20150210966,2015021096,8475236,Hitter
20150210966,2015021096,8466148,Hittee
20150210967,2015021096,8475730,Hitter
20150210967,2015021096,8473604,Hittee
20150210969,2015021096,8473573,Winner
20150210969,2015021096,8475236,Loser
201502000000,2015021096,8470281,Shooter
201502000000,2015021096,8470140,Goalie
201502000000,2015021096,8476381,Hitter
201502000000,2015021096,8475906,Hittee
201502000000,2015021096,8474849,Shooter
201502000000,2015021096,8471956,Hitter
201502000000,2015021096,8469466,Hittee
201502000000,2015021096,8474152,Goalie
201502000000,2015021096,8475209,Hitter
201502000000,2015021096,8465058,Shooter
201502000000,2015021096,8474818,Hitter
201502000000,2015021096,8474668,Hittee
201502000000,2015021096,8470622,PlayerID
201502000000,2015021096,8469455,Winner
201502000000,2015021096,8473573,Loser
201502000000,2015021096,8469759,Loser
201502000000,2015021096,8470607,Shooter
201502000000,2015021096,8474098,Shooter
201502000000,2015021096,8466148,PlayerID
201502000000,2015021096,8469665,Shooter
201502000000,2015021096,8471274,Hitter
201502000000,2015021096,8476889,Hitter
201502000000,2015021096,8476882,Shooter
201502000000,2015021096,8475730,Hitter
201502000000,2015021096,8475236,Winner
201502000000,2015021096,8473604,Loser
201502000000,2015021096,8475747,Hitter
201502000000,2015021096,8476979,PlayerID
201502000000,2015021096,8476439,Hitter
201502000000,2015021096,8477501,Shooter
201502000000,2015021096,8471217,Shooter
201502000000,2015021096,8469544,Hitter
201502000000,2015021096,8471769,Hittee
201502000000,2015021096,8478550,Hittee
201502000000,2015021096,8474141,Shooter
201502000000,2015021096,8477845,PlayerID
2015020000000,2015021096,8473604,PenaltyOn
2015020000000,2015021096,8474818,DrewBy
2015020000000,2015021096,8469455,Winner
2015020000000,2015021096,8476882,Loser
2015020000000,2015021096,8471769,PlayerID
2015020000000,2015021096,8469544,Shooter
2015020000000,2015021096,8474152,Goalie
2015020000000,2015021096,8470622,Scorer
2015020000000,2015021096,8473994,Assist
2015020000000,2015021096,8473573,Winner
2015020000000,2015021096,8476889,Loser
2015020000000,2015021096,8475730,PlayerID
2015020000000,2015021096,8470140,Goalie
2015020000000,2015021096,8469759,Winner
2015020000000,2015021096,8476381,Loser
2015020000000,2015021096,8474141,Shooter
2015020000000,2015021096,8476439,PenaltyOn
2015020000000,2015021096,8475209,DrewBy
2015020000000,2015021096,8470607,Shooter
2015020000000,2015021096,8471217,Shooter
2015020000000,2015021096,8475236,Loser
2015020000000,2015021096,8470281,Shooter
2015020000000,2015021096,8475747,Blocker
2015020000000,2015021096,8474668,Hittee
2015020000000,2015021096,8469466,Blocker
2015020000000,2015021096,8476979,Shooter
2015020000000,2015021096,8477501,Shooter
2015020000000,2015021096,8468038,Goalie
2015020000000,2015021096,8466148,Shooter
2015020000000,2015021096,8471956,Shooter
2015020000000,2015021096,8470039,Hitter
2015020000000,2015021096,8471274,Hittee
2015020000000,2015021096,8475906,Blocker
2015020000000,2015021096,8465058,Shooter
2015020000000,2015021096,8474098,Hittee
2015020000000,2015021096,8469665,Blocker
2015020000000,2015021096,8478550,Hittee
2015020000000,2015021096,8474849,Hitter
2015020000000,2015021096,8477845,Shooter
20150207204,2015020720,8473563,Winner
20150207204,2015020720,8471675,Loser
20150207206,2015020720,8476880,Winner
20150207206,2015020720,8471215,Loser
20150207207,2015020720,8475208,Blocker
20150207207,2015020720,8466251,Shooter
20150207208,2015020720,8466251,Shooter
20150207209,2015020720,8476874,Shooter
20150207209,2015020720,8474651,Goalie
201502000000,2015020720,8473563,Winner
201502000000,2015020720,8471675,Loser
201502000000,2015020720,8471724,Hitter
201502000000,2015020720,8475200,PlayerID
201502000000,2015020720,8477220,PlayerID
201502000000,2015020720,8475810,Shooter
201502000000,2015020720,8474651,Goalie
201502000000,2015020720,8475832,Shooter
201502000000,2015020720,8473426,Hitter
201502000000,2015020720,8474009,Winner
201502000000,2015020720,8470617,Loser
201502000000,2015020720,8471331,Hitter
201502000000,2015020720,8471702,Hittee
201502000000,2015020720,8476884,Shooter
201502000000,2015020720,8473991,Blocker
201502000000,2015020720,8476880,Hitter
201502000000,2015020720,8466251,PlayerID
201502000000,2015020720,8471214,Hitter
201502000000,2015020720,8475208,Hittee
201502000000,2015020720,8471698,Shooter
201502000000,2015020720,8476874,Shooter
201502000000,2015020720,8471887,Blocker
201502000000,2015020720,8470543,Blocker
201502000000,2015020720,8475744,Winner
201502000000,2015020720,8464989,Loser
201502000000,2015020720,8474176,Loser
201502000000,2015020720,8471215,Winner
201502000000,2015020720,8475149,Loser
201502000000,2015020720,8470110,Hittee
201502000000,2015020720,8475816,Hitter
201502000000,2015020720,8473548,Winner
201502000000,2015020720,8476899,Goalie
201502000000,2015020720,8468508,Shooter
201502000000,2015020720,8474013,Hittee
201502000000,2015020720,8474291,Hitter
201502000000,2015020720,8468498,Blocker
201502000000,2015020720,8477444,PlayerID
2015020000000,2015020720,8477444,Shooter
2015020000000,2015020720,8476899,Goalie
2015020000000,2015020720,8471675,Winner
2015020000000,2015020720,8475744,Loser
2015020000000,2015020720,8471887,Shooter
2015020000000,2015020720,8473991,PenaltyOn
2015020000000,2015020720,8474291,Loser
2015020000000,2015020720,8471724,Shooter
2015020000000,2015020720,8474651,Goalie
2015020000000,2015020720,8473548,PenaltyOn
2015020000000,2015020720,8464989,Winner
2015020000000,2015020720,8473563,Loser
2015020000000,2015020720,8476874,Shooter
2015020000000,2015020720,8475810,Shooter
2015020000000,2015020720,8471702,Hitter
2015020000000,2015020720,8471215,Hittee
2015020000000,2015020720,8470110,Hitter
2015020000000,2015020720,8474176,Shooter
2015020000000,2015020720,8474009,Winner
2015020000000,2015020720,8477220,Shooter
2015020000000,2015020720,8471698,Shooter
2015020000000,2015020720,8471214,PlayerID
2015020000000,2015020720,8468498,Blocker
2015020000000,2015020720,8475832,PlayerID
2015020000000,2015020720,8476884,Shooter
2015020000000,2015020720,8475200,PlayerID
2015020000000,2015020720,8476293,Blocker
2015020000000,2015020720,8475816,Shooter
2015020000000,2015020720,8470617,Winner
2015020000000,2015020720,8476880,Hittee
2015020000000,2015020720,8475208,Winner
2015020000000,2015020720,8466251,PenaltyOn
2015020000000,2015020720,8474013,PenaltyOn
2015020000000,2015020720,8475149,Winner
2015020000000,2015020720,8468508,Hittee
2015020000000,2015020720,8470543,Hittee
2015020000000,2015020720,8473426,Hitter
2015020000000,2015020720,8471331,Shooter
20170200644,2017020064,8475170,Winner
20170200644,2017020064,8474564,Loser
20170200645,2017020064,8477009,Hitter
20170200645,2017020064,8475768,Hittee
20170200646,2017020064,8475768,Shooter
20170200647,2017020064,8475170,Hitter
20170200647,2017020064,8475167,Hittee
20170200649,2017020064,8471669,Winner
20170200649,2017020064,8478010,Loser
201702000000,2017020064,8471669,Shooter
201702000000,2017020064,8475765,Shooter
201702000000,2017020064,8476883,Goalie
201702000000,2017020064,8476292,Shooter
201702000000,2017020064,8474596,Goalie
201702000000,2017020064,8479410,Shooter
201702000000,2017020064,8473986,Hitter
201702000000,2017020064,8474145,Hittee
201702000000,2017020064,8471743,Hittee
201702000000,2017020064,8470105,Hitter
201702000000,2017020064,8476886,Hittee
201702000000,2017020064,8475768,Blocker
201702000000,2017020064,8476975,Shooter
201702000000,2017020064,8476480,Hittee
201702000000,2017020064,8478010,Loser
201702000000,2017020064,8475175,Hitter
201702000000,2017020064,8471958,Hittee
201702000000,2017020064,8476441,Shooter
201702000000,2017020064,8476826,PlayerID
201702000000,2017020064,8478104,Shooter
201702000000,2017020064,8474870,Winner
201702000000,2017020064,8475170,Loser
201702000000,2017020064,8477964,Blocker
201702000000,2017020064,8475167,Shooter
201702000000,2017020064,8471339,Hitter
201702000000,2017020064,8476436,Hittee
201702000000,2017020064,8477009,Hitter
201702000000,2017020064,8476892,Hittee
201702000000,2017020064,8474564,Winner
201702000000,2017020064,8476897,Loser
201702000000,2017020064,8474125,Blocker
201702000000,2017020064,8474565,PlayerID
201702000000,2017020064,8476453,Shooter
201702000000,2017020064,8470601,Blocker
201702000000,2017020064,8470543,Hitter
201702000000,2017020064,8471873,PenaltyOn
201702000000,2017020064,8478407,Hitter
201702000000,2017020064,8470803,Shooter
2017020000000,2017020064,8475170,Winner
2017020000000,2017020064,8478010,Loser
2017020000000,2017020064,8476826,Shooter
2017020000000,2017020064,8474596,Goalie
2017020000000,2017020064,8474565,Blocker
2017020000000,2017020064,8476480,Winner
2017020000000,2017020064,8471669,Loser
2017020000000,2017020064,8471873,Shooter
2017020000000,2017020064,8471743,Winner
2017020000000,2017020064,8474564,Loser
2017020000000,2017020064,8475167,PlayerID
2017020000000,2017020064,8475765,Shooter
2017020000000,2017020064,8476883,Goalie
2017020000000,2017020064,8477964,Winner
2017020000000,2017020064,8476975,Loser
2017020000000,2017020064,8475175,Shooter
2017020000000,2017020064,8476292,Hitter
2017020000000,2017020064,8474145,Hittee
2017020000000,2017020064,8471958,PlayerID
2017020000000,2017020064,8474870,Winner
2017020000000,2017020064,8474125,Shooter
2017020000000,2017020064,8476897,Loser
2017020000000,2017020064,8470105,Shooter
2017020000000,2017020064,8470803,Hitter
2017020000000,2017020064,8470543,Hittee
2017020000000,2017020064,8478104,PlayerID
2017020000000,2017020064,8476453,PlayerID
2017020000000,2017020064,8475768,Hittee
2017020000000,2017020064,8476892,Blocker
2017020000000,2017020064,8479410,Assist
2017020000000,2017020064,8478407,Hittee
2017020000000,2017020064,8476436,Blocker
2017020000000,2017020064,8476886,Shooter
2017020000000,2017020064,8470601,PlayerID
2017020000000,2017020064,8473986,Hitter
2017020000000,2017020064,8471339,Shooter
2017020000000,2017020064,8477009,Shooter
2017020000000,2017020064,8476441,Shooter
201702000000,2017020072,8474613,Hitter
20160210494,2016021049,8476389,Winner
20160210494,2016021049,8476459,Loser
20160210495,2016021049,8471686,PlayerID
20160210497,2016021049,8474613,Winner
20160210497,2016021049,8477493,Loser
20160210498,2016021049,8475692,Hitter
20160210498,2016021049,8475755,Hittee
20160210499,2016021049,8474613,Shooter
20160210499,2016021049,8473503,Goalie
201602000000,2016021049,8474613,PlayerID
201602000000,2016021049,8477493,Blocker
201602000000,2016021049,8474151,Shooter
201602000000,2016021049,8471693,PenaltyOn
201602000000,2016021049,8473546,DrewBy
201602000000,2016021049,8475763,Winner
201602000000,2016021049,8468001,Loser
201602000000,2016021049,8475692,Scorer
201602000000,2016021049,8475184,Assist
201602000000,2016021049,8473503,Goalie
201602000000,2016021049,8475715,Loser
201602000000,2016021049,8474098,Shooter
201602000000,2016021049,8477293,Goalie
201602000000,2016021049,8474000,Hittee
201602000000,2016021049,8476918,Hitter
201602000000,2016021049,8476875,Hittee
201602000000,2016021049,8475760,Hitter
201602000000,2016021049,8470854,Hittee
201602000000,2016021049,8470598,PlayerID
201602000000,2016021049,8475796,Blocker
201602000000,2016021049,8475855,Shooter
201602000000,2016021049,8476468,Scorer
201602000000,2016021049,8474090,Assist
201602000000,2016021049,8476459,Assist
201602000000,2016021049,8476389,Loser
201602000000,2016021049,8470041,Shooter
201602000000,2016021049,8475191,Hittee
201602000000,2016021049,8475755,Shooter
201602000000,2016021049,8465978,Hitter
201602000000,2016021049,8474207,Hittee
201602000000,2016021049,8448208,PlayerID
201602000000,2016021049,8471686,PlayerID
201602000000,2016021049,8469638,Shooter
201602000000,2016021049,8476539,Shooter
201602000000,2016021049,8476456,Shooter
201602000000,2016021049,8471735,Shooter
201602000000,2016021049,8474218,Hitter
2016020000000,2016021049,8476389,Winner
2016020000000,2016021049,8475855,Loser
2016020000000,2016021049,8471735,PlayerID
2016020000000,2016021049,8477293,Goalie
2016020000000,2016021049,8473546,Shooter
2016020000000,2016021049,8477493,Winner
2016020000000,2016021049,8476468,Loser
2016020000000,2016021049,8448208,Shooter
2016020000000,2016021049,8476456,Scorer
2016020000000,2016021049,8475755,Assist
2016020000000,2016021049,8475760,Winner
2016020000000,2016021049,8474613,Loser
2016020000000,2016021049,8476539,Hitter
2016020000000,2016021049,8471686,Hittee
2016020000000,2016021049,8475715,Winner
2016020000000,2016021049,8476918,Shooter
2016020000000,2016021049,8469638,Shooter
2016020000000,2016021049,8471693,Shooter
2016020000000,2016021049,8475763,Winner
2016020000000,2016021049,8468001,Loser
2016020000000,2016021049,8474098,Shooter
2016020000000,2016021049,8474090,Blocker
2016020000000,2016021049,8465978,Shooter
2016020000000,2016021049,8474207,Shooter
2016020000000,2016021049,8476459,Winner
2016020000000,2016021049,8474151,Blocker
2016020000000,2016021049,8474218,Shooter
2016020000000,2016021049,8470854,PlayerID
2016020000000,2016021049,8476869,PenaltyOn
2016020000000,2016021049,8470598,Assist
2016020000000,2016021049,8473503,Goalie
2016020000000,2016021049,8475692,Hittee
2016020000000,2016021049,8474000,Shooter
2016020000000,2016021049,8476875,PlayerID
2016020000000,2016021049,8475796,Blocker
2016020000000,2016021049,8475191,Hitter
2016020000000,2016021049,8470041,Hittee
2016020000000,2016021049,8475184,Hitter
20170200724,2017020072,8474062,Winner
20170200724,2017020072,8477989,Loser
20170200726,2017020072,8474062,Winner
20170200726,2017020072,8478474,Loser
20170200727,2017020072,8478474,Shooter
20170200727,2017020072,8471418,Goalie
20170200729,2017020072,8474613,Winner
20170200729,2017020072,8471276,Loser
201702000000,2017020072,8465009,Hitter
201702000000,2017020072,8479343,Hittee
201702000000,2017020072,8471418,Goalie
201702000000,2017020072,8478075,Blocker
201702000000,2017020072,8475171,Shooter
201702000000,2017020072,8474131,Hitter
201702000000,2017020072,8474062,Winner
201702000000,2017020072,8477989,Loser
201702000000,2017020072,8478474,Shooter
201702000000,2017020072,8473419,PlayerID
201702000000,2017020072,8476393,Shooter
201702000000,2017020072,8477407,Shooter
201702000000,2017020072,8478498,Shooter
201702000000,2017020072,8475839,Goalie
201702000000,2017020072,8470755,Shooter
201702000000,2017020072,8476921,PenaltyOn
201702000000,2017020072,8477956,Hittee
201702000000,2017020072,8471276,Winner
201702000000,2017020072,8471769,Blocker
201702000000,2017020072,8476431,Blocker
201702000000,2017020072,8476792,Shooter
201702000000,2017020072,8476374,Loser
201702000000,2017020072,8477213,Shooter
201702000000,2017020072,8478432,Hittee
201702000000,2017020072,8474218,PlayerID
201702000000,2017020072,8471717,Shooter
201702000000,2017020072,8478512,Winner
201702000000,2017020072,8476191,Blocker
201702000000,2017020072,8476356,Shooter
201702000000,2017020072,8478443,Hitter
201702000000,2017020072,8471274,Hittee
201702000000,2017020072,8478046,Hitter
201702000000,2017020072,8474568,Shooter
201702000000,2017020072,8475727,Loser
201702000000,2017020072,8473492,Hittee
2017020000000,2017020072,8474062,Winner
2017020000000,2017020072,8474613,Loser
2017020000000,2017020072,8477503,Shooter
2017020000000,2017020072,8475171,Hitter
2017020000000,2017020072,8465009,Shooter
2017020000000,2017020072,8475839,Goalie
2017020000000,2017020072,8477989,Winner
2017020000000,2017020072,8471276,Loser
2017020000000,2017020072,8474218,Shooter
2017020000000,2017020072,8471418,Goalie
2017020000000,2017020072,8478512,Loser
2017020000000,2017020072,8477213,Hitter
2017020000000,2017020072,8470755,Winner
2017020000000,2017020072,8471769,Shooter
2017020000000,2017020072,8477956,Shooter
2017020000000,2017020072,8478498,Scorer
2017020000000,2017020072,8479325,Assist
2017020000000,2017020072,8476393,Loser
2017020000000,2017020072,8476374,Loser
2017020000000,2017020072,8474568,Shooter
2017020000000,2017020072,8478046,Shooter
2017020000000,2017020072,8476191,Hitter
2017020000000,2017020072,8476356,Hittee
2017020000000,2017020072,8476921,Hitter
2017020000000,2017020072,8473419,Assist
2017020000000,2017020072,8475727,Loser
2017020000000,2017020072,8478474,Shooter
2017020000000,2017020072,8476792,PlayerID
2017020000000,2017020072,8474131,Shooter
2017020000000,2017020072,8478432,Shooter
2017020000000,2017020072,8478443,Shooter
2017020000000,2017020072,8478075,Hitter
2017020000000,2017020072,8479343,Shooter
2017020000000,2017020072,8471274,PlayerID
2017020000000,2017020072,8471717,Hittee
2017020000000,2017020072,8476431,Shooter
2017020000000,2017020072,8477407,Hittee
2017020000000,2017020072,8473492,Shooter
20150206024,2015020602,8474068,Winner
20150206024,2015020602,8477493,Loser
20150206025,2015020602,8466141,PlayerID
20150206026,2015020602,8475179,Hitter
20150206026,2015020602,8475913,Hittee
20150206027,2015020602,8448208,Blocker
20150206027,2015020602,8476368,Shooter
20150206028,2015020602,8474578,Hitter
20150206028,2015020602,8476456,Hittee
20150206029,2015020602,8476368,Blocker
20150206029,2015020602,8476456,Shooter
201502000000,2015020602,8476323,Hitter
201502000000,2015020602,8475790,Hittee
201502000000,2015020602,8476879,Shooter
201502000000,2015020602,8466141,Goalie
201502000000,2015020602,8475760,Winner
201502000000,2015020602,8476459,Loser
201502000000,2015020602,8475755,Hitter
201502000000,2015020602,8474884,Hittee
201502000000,2015020602,8476400,Hitter
201502000000,2015020602,8474605,Hittee
201502000000,2015020602,8467493,Hitter
201502000000,2015020602,8475179,Hittee
201502000000,2015020602,8474578,Shooter
201502000000,2015020602,8475913,PlayerID
201502000000,2015020602,8474697,Blocker
201502000000,2015020602,8476456,Shooter
201502000000,2015020602,8470760,Blocker
201502000000,2015020602,8448208,Shooter
201502000000,2015020602,8471676,PlayerID
201502000000,2015020602,8465185,Shooter
201502000000,2015020602,8476389,Winner
201502000000,2015020602,8476419,Loser
201502000000,2015020602,8469638,Shooter
201502000000,2015020602,8476368,Hittee
201502000000,2015020602,8474250,Winner
201502000000,2015020602,8477493,Loser
201502000000,2015020602,8474068,Loser
201502000000,2015020602,8475191,Hitter
201502000000,2015020602,8466285,Blocker
201502000000,2015020602,8475204,PlayerID
201502000000,2015020602,8468001,Hitter
2015020000000,2015020517,8478403,Loser
201502000000,2015020602,8477932,Blocker
201502000000,2015020602,8476386,Shooter
201502000000,2015020602,8467950,Goalie
201502000000,2015020602,8477508,Blocker
201502000000,2015020602,8470599,Hitter
201502000000,2015020602,8475260,Loser
2015020000000,2015020602,8474068,Winner
2015020000000,2015020602,8475760,Loser
2015020000000,2015020602,8476400,Blocker
2015020000000,2015020602,8474605,Shooter
2015020000000,2015020602,8476879,Shooter
2015020000000,2015020602,8466141,Goalie
2015020000000,2015020602,8477493,Blocker
2015020000000,2015020602,8471676,Shooter
2015020000000,2015020602,8475179,Hitter
2015020000000,2015020602,8477932,PenaltyOn
2015020000000,2015020602,8468001,Winner
2015020000000,2015020602,8474578,Shooter
2015020000000,2015020602,8465185,PenaltyOn
2015020000000,2015020602,8474884,Winner
2015020000000,2015020602,8475913,Shooter
2015020000000,2015020602,8469638,Blocker
2015020000000,2015020602,8476459,Loser
2015020000000,2015020602,8470599,Shooter
2015020000000,2015020602,8475755,Blocker
2015020000000,2015020602,8476419,Winner
2015020000000,2015020602,8477508,Hittee
2015020000000,2015020602,8474697,Blocker
2015020000000,2015020602,8467950,Goalie
2015020000000,2015020602,8474250,Winner
2015020000000,2015020602,8476368,Shooter
2015020000000,2015020602,8467493,Shooter
2015020000000,2015020602,8475260,Loser
2015020000000,2015020602,8476323,Scorer
2015020000000,2015020602,8475204,Loser
2015020000000,2015020602,8476456,Shooter
2015020000000,2015020602,8465978,Hitter
2015020000000,2015020602,8476389,Winner
2015020000000,2015020602,8466285,PlayerID
2015020000000,2015020602,8475790,PenaltyOn
2015020000000,2015020602,8448208,Hitter
2015020000000,2015020602,8470760,Hittee
2015020000000,2015020602,8475191,Shooter
20150205174,2015020517,8478403,Winner
20150205174,2015020517,8471276,Loser
20150205175,2015020517,8475169,Shooter
20150205176,2015020517,8476191,Hitter
20150205176,2015020517,8474589,Hittee
20150205178,2015020517,8475158,Winner
